#acquired by dividing col 4 by column 3 of the accumulation dataset from 1999. Uncertainty set as 1%.
depth	thinning	rel_unc	comment
1716.0	0.2848739495798319	0.0028487394957983194	
1716.55	0.28368794326241137	0.0028368794326241137	
1717.1	0.2833333333333333	0.002833333333333333	
1717.65	0.28461538461538466	0.0028461538461538468	
1718.2	0.2849673202614379	0.002849673202614379	
1718.75	0.28375634517766496	0.0028375634517766495	
1719.3	0.28404255319148936	0.002840425531914894	
1719.85	0.2835164835164835	0.002835164835164835	
1720.4	0.2825641025641026	0.002825641025641026	
1720.95	0.2823529411764706	0.002823529411764706	
1721.5	0.2823529411764706	0.002823529411764706	
1722.05	0.28195121951219515	0.0028195121951219517	
1722.6	0.28132530120481924	0.0028132530120481927	
1723.15	0.28197674418604657	0.0028197674418604657	
1723.7	0.2818181818181818	0.002818181818181818	
1724.25	0.2810810810810811	0.002810810810810811	
1724.8	0.2818181818181818	0.002818181818181818	
1725.35	0.2818181818181818	0.002818181818181818	
1725.9	0.2816091954022989	0.002816091954022989	
1726.45	0.2815384615384615	0.002815384615384615	
1727.0	0.2803921568627451	0.002803921568627451	
1727.55	0.2798076923076923	0.002798076923076923	
1728.1	0.28038277511961723	0.0028038277511961726	
1728.65	0.28071065989847716	0.0028071065989847717	
1729.2	0.28018018018018015	0.0028018018018018016	
1729.75	0.27949999999999997	0.0027949999999999997	
1730.3	0.2794871794871795	0.002794871794871795	
1730.85	0.2793103448275862	0.002793103448275862	
1731.4	0.2789029535864979	0.0027890295358649793	
1731.95	0.2791111111111111	0.002791111111111111	
1732.5	0.2780269058295964	0.0027802690582959637	
1733.05	0.2786363636363636	0.0027863636363636363	
1733.6	0.2787564766839378	0.002787564766839378	
1734.15	0.2777777777777778	0.002777777777777778	
1734.7	0.27755102040816326	0.002775510204081633	
1735.25	0.27674418604651163	0.0027674418604651165	
1735.8	0.27685589519650655	0.0027685589519650658	
1736.35	0.27681818181818185	0.0027681818181818185	
1736.9	0.2763157894736842	0.002763157894736842	
1737.45	0.2762790697674419	0.002762790697674419	
1738.0	0.27706422018348625	0.0027706422018348624	
1738.55	0.27623318385650225	0.0027623318385650224	
1739.1	0.2763392857142857	0.0027633928571428566	
1739.65	0.2755980861244019	0.002755980861244019	
1740.2	0.275	0.0027500000000000003	
1740.75	0.27488151658767773	0.0027488151658767775	
1741.3	0.27499999999999997	0.00275	
1741.85	0.2748898678414097	0.0027488986784140967	
1742.4	0.2748987854251012	0.002748987854251012	
1742.95	0.2743362831858407	0.002743362831858407	
1743.5	0.27348837209302324	0.002734883720930232	
1744.05	0.27372881355932205	0.0027372881355932207	
1744.6	0.27443946188340806	0.0027443946188340806	
1745.15	0.2737991266375546	0.002737991266375546	
1745.7	0.273109243697479	0.00273109243697479	
1746.25	0.2733333333333333	0.0027333333333333333	
1746.8	0.27326732673267323	0.0027326732673267325	
1747.35	0.2726530612244898	0.002726530612244898	
1747.9	0.27244444444444443	0.0027244444444444443	
1748.45	0.2722727272727273	0.002722727272727273	
1749.0	0.27227722772277224	0.0027227722772277226	
1749.55	0.2719626168224299	0.002719626168224299	
1750.1	0.2714285714285714	0.0027142857142857142	
1750.65	0.27123287671232876	0.0027123287671232876	
1751.2	0.271563981042654	0.0027156398104265403	
1751.75	0.2710526315789473	0.002710526315789473	
1752.3	0.2714285714285714	0.0027142857142857142	
1752.85	0.2712574850299401	0.0027125748502994014	
1753.4	0.27083333333333337	0.002708333333333334	
1753.95	0.26956521739130435	0.0026956521739130435	
1754.5	0.26991150442477874	0.0026991150442477875	
1755.05	0.26936936936936934	0.0026936936936936932	
1755.6	0.2706896551724138	0.002706896551724138	
1756.15	0.2701388888888889	0.0027013888888888886	
1756.7	0.27	0.0027	
1757.25	0.26875	0.0026875	
1757.8	0.2694805194805195	0.0026948051948051947	
1758.35	0.26857142857142857	0.0026857142857142856	
1758.9	0.2689393939393939	0.0026893939393939394	
1759.45	0.26741573033707866	0.0026741573033707867	
1760.0	0.26888888888888884	0.0026888888888888887	
1760.55	0.2684931506849315	0.0026849315068493153	
1761.1	0.2674418604651163	0.0026744186046511634	
1761.65	0.26687500000000003	0.0026687500000000005	
1762.2	0.26711409395973157	0.0026711409395973156	
1762.75	0.26842105263157895	0.0026842105263157894	
1763.3	0.26642335766423353	0.0026642335766423352	
1763.85	0.26666666666666666	0.0026666666666666666	
1764.4	0.2672727272727273	0.002672727272727273	
1764.95	0.26615384615384613	0.0026615384615384613	
1765.5	0.26643356643356647	0.002664335664335665	
1766.05	0.2672413793103448	0.002672413793103448	
1766.6	0.2661764705882353	0.002661764705882353	
1767.15	0.2650684931506849	0.0026506849315068495	
1767.7	0.26518518518518513	0.0026518518518518514	
1768.25	0.2651612903225806	0.0026516129032258065	
1768.8	0.26540880503144654	0.0026540880503144655	
1769.35	0.2646616541353383	0.002646616541353383	
1769.9	0.2647540983606558	0.0026475409836065576	
1770.45	0.26381578947368417	0.002638157894736842	
1771.0	0.2628787878787879	0.002628787878787879	
1771.55	0.26382978723404255	0.0026382978723404255	
1772.1	0.2643939393939394	0.0026439393939393942	
1772.65	0.2648	0.0026479999999999997	
1773.2	0.264	0.00264	
1773.75	0.26379310344827583	0.0026379310344827583	
1774.3	0.262987012987013	0.00262987012987013	
1774.85	0.26396396396396393	0.0026396396396396395	
1775.4	0.2634146341463415	0.002634146341463415	
1775.95	0.2625	0.002625	
1776.5	0.262037037037037	0.00262037037037037	
1777.05	0.2627737226277372	0.002627737226277372	
1777.6	0.2620915032679738	0.0026209150326797384	
1778.15	0.2618705035971223	0.0026187050359712228	
1778.7	0.2606060606060606	0.002606060606060606	
1779.25	0.2610062893081761	0.002610062893081761	
1779.8	0.26024096385542167	0.002602409638554217	
1780.35	0.2611940298507463	0.002611940298507463	
1780.9	0.26166666666666666	0.0026166666666666664	
1781.45	0.2590909090909091	0.002590909090909091	
1782.0	0.26036036036036037	0.0026036036036036036	
1782.55	0.25984251968503935	0.0025984251968503938	
1783.1	0.25913043478260867	0.0025913043478260865	
1783.65	0.25985401459854013	0.002598540145985401	
1784.2	0.25913043478260867	0.0025913043478260865	
1784.75	0.2590551181102362	0.002590551181102362	
1785.3	0.2584615384615384	0.002584615384615384	
1785.85	0.2584158415841584	0.0025841584158415843	
1786.4	0.2595505617977528	0.002595505617977528	
1786.95	0.2596491228070175	0.0025964912280701754	
1787.5	0.2574257425742574	0.002574257425742574	
1788.05	0.2575221238938053	0.002575221238938053	
1788.6	0.25806451612903225	0.0025806451612903226	
1789.15	0.25673076923076926	0.0025673076923076925	
1789.7	0.2573529411764706	0.0025735294117647063	
1790.25	0.2566929133858267	0.0025669291338582673	
1790.8	0.2563492063492064	0.0025634920634920637	
1791.35	0.2561643835616439	0.002561643835616439	
1791.9	0.2561538461538462	0.002561538461538462	
1792.45	0.2570552147239264	0.002570552147239264	
1793.0	0.2556390977443609	0.002556390977443609	
1793.55	0.25671641791044775	0.0025671641791044776	
1794.1	0.2558620689655173	0.002558620689655173	
1794.65	0.25583333333333336	0.0025583333333333335	
1795.2	0.25496688741721857	0.0025496688741721858	
1795.75	0.25555555555555554	0.0025555555555555553	
1796.3	0.25564516129032255	0.0025564516129032255	
1796.85	0.2543103448275862	0.002543103448275862	
1797.4	0.25395683453237405	0.0025395683453237404	
1797.95	0.2552	0.002552	
1798.5	0.2540372670807453	0.0025403726708074534	
1799.05	0.25441176470588234	0.0025441176470588234	
1799.6	0.25476190476190474	0.0025476190476190477	
1800.15	0.2544776119402985	0.0025447761194029852	
1800.7	0.2529411764705882	0.0025294117647058825	
1801.25	0.25407407407407406	0.0025407407407407405	
1801.8	0.2523809523809524	0.0025238095238095237	
1802.35	0.252112676056338	0.0025211267605633803	
1802.9	0.25233644859813087	0.0025233644859813087	
1803.45	0.2517543859649123	0.002517543859649123	
1804.0	0.25145631067961166	0.0025145631067961167	
1804.55	0.25146198830409355	0.0025146198830409356	
1805.1	0.2517241379310345	0.0025172413793103448	
1805.65	0.2516393442622951	0.0025163934426229513	
1806.2	0.25217391304347825	0.0025217391304347826	
1806.75	0.25045045045045045	0.0025045045045045044	
1807.3	0.2511627906976744	0.002511627906976744	
1807.85	0.25	0.0025	
1808.4	0.2510204081632653	0.002510204081632653	
1808.95	0.2504347826086956	0.0025043478260869563	
1809.5	0.250381679389313	0.00250381679389313	
1810.05	0.25	0.0025	
1810.6	0.25087719298245614	0.0025087719298245614	
1811.15	0.2503937007874016	0.002503937007874016	
1811.7	0.2503267973856209	0.002503267973856209	
1812.25	0.25	0.0025	
1812.8	0.24903846153846154	0.0024903846153846157	
1813.35	0.24867256637168142	0.002486725663716814	
1813.9	0.24878048780487805	0.0024878048780487805	
1814.45	0.24878048780487805	0.0024878048780487805	
1815.0	0.24814814814814815	0.0024814814814814816	
1815.55	0.24807692307692308	0.002480769230769231	
1816.1	0.24899999999999997	0.0024899999999999996	
1816.65	0.24838709677419354	0.0024838709677419356	
1817.2	0.24824561403508769	0.002482456140350877	
1817.75	0.248	0.00248	
1818.3	0.2477272727272727	0.0024772727272727273	
1818.85	0.2462962962962963	0.002462962962962963	
1819.4	0.24634146341463414	0.0024634146341463415	
1819.95	0.24623655913978496	0.0024623655913978497	
1820.5	0.24705882352941178	0.0024705882352941176	
1821.05	0.24637681159420288	0.002463768115942029	
1821.6	0.24594594594594596	0.00245945945945946	
1822.15	0.24522292993630573	0.0024522292993630576	
1822.7	0.24527027027027026	0.0024527027027027026	
1823.25	0.24489795918367346	0.0024489795918367346	
1823.8	0.2448	0.002448	
1824.35	0.24496644295302014	0.0024496644295302016	
1824.9	0.24566929133858267	0.002456692913385827	
1825.45	0.24425287356321843	0.0024425287356321843	
1826.0	0.2445086705202312	0.002445086705202312	
1826.55	0.24370370370370367	0.0024370370370370366	
1827.1	0.24375000000000002	0.0024375000000000004	
1827.65	0.24419889502762435	0.0024419889502762435	
1828.2	0.24326241134751772	0.002432624113475177	
1828.75	0.2441860465116279	0.002441860465116279	
1829.3	0.24350282485875707	0.0024350282485875708	
1829.85	0.2432835820895522	0.002432835820895522	
1830.4	0.24295774647887328	0.0024295774647887327	
1830.95	0.2435483870967742	0.002435483870967742	
1831.5	0.2430555555555556	0.002430555555555556	
1832.05	0.24191616766467064	0.0024191616766467065	
1832.6	0.2424	0.002424	
1833.15	0.24245810055865924	0.0024245810055865923	
1833.7	0.24135338345864657	0.0024135338345864657	
1834.25	0.24179104477611937	0.0024179104477611937	
1834.8	0.2412587412587413	0.002412587412587413	
1835.35	0.24017094017094015	0.0024017094017094016	
1835.9	0.2411764705882353	0.002411764705882353	
1836.45	0.24049586776859505	0.0024049586776859508	
1837.0	0.24137931034482762	0.0024137931034482764	
1837.55	0.24000000000000002	0.0024000000000000002	
1838.1	0.2406060606060606	0.002406060606060606	
1838.65	0.2396946564885496	0.002396946564885496	
1839.2	0.24014084507042255	0.0024014084507042255	
1839.75	0.2398230088495575	0.0023982300884955753	
1840.3	0.2386206896551724	0.002386206896551724	
1840.85	0.23918128654970758	0.002391812865497076	
1841.4	0.23902439024390243	0.0023902439024390243	
1841.95	0.23931034482758623	0.0023931034482758623	
1842.5	0.23821656050955414	0.0023821656050955413	
1843.05	0.23772455089820357	0.002377245508982036	
1843.6	0.23795180722891565	0.0023795180722891566	
1844.15	0.23797468354430382	0.0023797468354430384	
1844.7	0.2379032258064516	0.002379032258064516	
1845.25	0.2369047619047619	0.002369047619047619	
1845.8	0.23768115942028986	0.0023768115942028986	
1846.35	0.23759398496240602	0.0023759398496240604	
1846.9	0.23664596273291927	0.002366459627329193	
1847.45	0.238135593220339	0.00238135593220339	
1848.0	0.2363636363636364	0.0023636363636363638	
1848.55	0.23726708074534159	0.002372670807453416	
1849.1	0.2360544217687075	0.002360544217687075	
1849.65	0.236875	0.00236875	
1850.2	0.2357142857142857	0.002357142857142857	
1850.75	0.23609022556390974	0.0023609022556390974	
1851.3	0.23559322033898306	0.0023559322033898304	
1851.85	0.23478260869565215	0.0023478260869565218	
1852.4	0.23629032258064517	0.0023629032258064516	
1852.95	0.23508771929824562	0.0023508771929824563	
1853.5	0.23481481481481478	0.002348148148148148	
1854.05	0.23548387096774193	0.0023548387096774194	
1854.6	0.23440860215053763	0.0023440860215053765	
1855.15	0.23379310344827586	0.002337931034482759	
1855.7	0.23355263157894735	0.0023355263157894737	
1856.25	0.23356643356643358	0.002335664335664336	
1856.8	0.2347560975609756	0.002347560975609756	
1857.35	0.2344	0.002344	
1857.9	0.23388429752066114	0.0023388429752066115	
1858.45	0.23368983957219253	0.0023368983957219253	
1859.0	0.23357664233576642	0.002335766423357664	
1859.55	0.23221476510067116	0.0023221476510067117	
1860.1	0.23289473684210527	0.002328947368421053	
1860.65	0.23333333333333334	0.0023333333333333335	
1861.2	0.23233532934131737	0.0023233532934131738	
1861.75	0.23109243697478993	0.002310924369747899	
1862.3	0.23100775193798448	0.002310077519379845	
1862.85	0.232484076433121	0.00232484076433121	
1863.4	0.23088235294117643	0.002308823529411764	
1863.95	0.23112582781456956	0.0023112582781456958	
1864.5	0.2313868613138686	0.002313868613138686	
1865.05	0.23179190751445086	0.0023179190751445086	
1865.6	0.2304054054054054	0.002304054054054054	
1866.15	0.23072289156626505	0.0023072289156626504	
1866.7	0.2308411214953271	0.002308411214953271	
1867.25	0.2302325581395349	0.002302325581395349	
1867.8	0.2306451612903226	0.0023064516129032257	
1868.35	0.23026315789473686	0.0023026315789473686	
1868.9	0.2304	0.002304	
1869.45	0.22888888888888886	0.0022888888888888885	
1870.0	0.22993630573248408	0.002299363057324841	
1870.55	0.22992125984251968	0.0022992125984251967	
1871.1	0.2282442748091603	0.002282442748091603	
1871.65	0.22847222222222224	0.0022847222222222223	
1872.2	0.22814814814814813	0.002281481481481481	
1872.75	0.2277227722772277	0.002277227722772277	
1873.3	0.22857142857142856	0.002285714285714286	
1873.85	0.22613636363636366	0.002261363636363637	
1874.4	0.22797202797202798	0.0022797202797202798	
1874.95	0.22660550458715595	0.0022660550458715595	
1875.5	0.22755905511811023	0.002275590551181102	
1876.05	0.2274647887323944	0.0022746478873239442	
1876.6	0.22741935483870968	0.002274193548387097	
1877.15	0.2266187050359712	0.002266187050359712	
1877.7	0.22644628099173555	0.0022644628099173555	
1878.25	0.22653061224489796	0.0022653061224489797	
1878.8	0.22574257425742575	0.0022574257425742577	
1879.35	0.22644628099173555	0.0022644628099173555	
1879.9	0.22542372881355932	0.002254237288135593	
1880.45	0.2252336448598131	0.002252336448598131	
1881.0	0.225	0.0022500000000000003	
1881.55	0.225	0.0022500000000000003	
1882.1	0.2263157894736842	0.002263157894736842	
1882.65	0.225	0.0022500000000000003	
1883.2	0.22521008403361345	0.0022521008403361344	
1883.75	0.2241830065359477	0.002241830065359477	
1884.3	0.22410714285714287	0.0022410714285714286	
1884.85	0.22380952380952382	0.0022380952380952382	
1885.4	0.2243697478991597	0.002243697478991597	
1885.95	0.22450980392156863	0.0022450980392156863	
1886.5	0.22372881355932203	0.0022372881355932203	
1887.05	0.22283464566929131	0.002228346456692913	
1887.6	0.22358490566037736	0.0022358490566037736	
1888.15	0.22277227722772275	0.0022277227722772275	
1888.7	0.22282608695652176	0.0022282608695652177	
1889.25	0.22300884955752212	0.0022300884955752213	
1889.8	0.22277227722772275	0.0022277227722772275	
1890.35	0.22234042553191488	0.002223404255319149	
1890.9	0.2216417910447761	0.002216417910447761	
1891.45	0.22222222222222224	0.0022222222222222222	
1892.0	0.22195121951219512	0.0022195121951219515	
1892.55	0.2207142857142857	0.002207142857142857	
1893.1	0.22241379310344828	0.0022241379310344827	
1893.65	0.22126436781609196	0.0022126436781609196	
1894.2	0.2224299065420561	0.0022242990654205612	
1894.75	0.22162162162162163	0.0022162162162162164	
1895.3	0.2201438848920863	0.0022014388489208633	
1895.85	0.22149532710280373	0.0022149532710280372	
1896.4	0.21983471074380165	0.0021983471074380166	
1896.95	0.2206896551724138	0.002206896551724138	
1897.5	0.22072072072072071	0.002207207207207207	
1898.05	0.2195945945945946	0.002195945945945946	
1898.6	0.21982758620689652	0.0021982758620689652	
1899.15	0.21927710843373494	0.002192771084337349	
1899.7	0.21962616822429906	0.0021962616822429905	
1900.25	0.218	0.00218	
1900.8	0.21862745098039219	0.002186274509803922	
1901.35	0.2181818181818182	0.002181818181818182	
1901.9	0.218	0.00218	
1902.45	0.21886792452830187	0.0021886792452830185	
1903.0	0.2177083333333333	0.002177083333333333	
1903.55	0.2178217821782178	0.002178217821782178	
1904.1	0.2168	0.002168	
1904.65	0.21648351648351646	0.0021648351648351646	
1905.2	0.21764705882352944	0.0021764705882352945	
1905.75	0.21717171717171715	0.0021717171717171714	
1906.3	0.21750000000000003	0.0021750000000000003	
1906.85	0.2169811320754717	0.0021698113207547173	
1907.4	0.217	0.00217	
1907.95	0.2164383561643836	0.002164383561643836	
1908.5	0.2161904761904762	0.002161904761904762	
1909.05	0.21546391752577318	0.002154639175257732	
1909.6	0.2160377358490566	0.002160377358490566	
1910.15	0.21704545454545454	0.0021704545454545453	
1910.7	0.21578947368421056	0.0021578947368421056	
